"x","y"
1.20249088757878,-0.478362757336879
1.06814589746661,0.648810285935569
0.45026449424874,1.6332668222157
1.54434021945723,0.729280837502368
0.388603559360002,0.594540682718878
1.8255928121864,-0.148055593399469
0.507467900336657,0.315694825516174
1.26419145945511,0.924195628247341
3.56711937081784,2.580753718292
0.723128023454626,0.459224525058731
-0.0102063176084795,1.27924314998892
3.97486805562267,-0.732190197971369
0.3931000720486,0.756776408953926
0.563405250365725,-0.14295873924492
-0.393723236192085,0.417813490355635
2.08210703893792,1.4190202929458
0.758459741367973,1.6252548837371
-0.289554517061461,0.0501285313252385
-0.207405187598787,0.884741894339463
2.90948053305178,-0.0194453066088729
0.791399772097154,1.99668261735391
2.80143389829095,0.618479816599749
1.90920212747373,0.382048435638223
0.44468151815716,-0.441843500115507
0.23325458108008,0.551851177651452
0.207565443777645,1.6735232780877
2.75456716494992,-0.266769869831293
0.973128981081251,0.866866379323784
0.88654167014287,0.889404625767964
0.98538503238084,1.82338400862177
0.946299888668443,-0.484274390662739
2.29943691213825,2.52781197485728
-2.05410451983506,0.792242995471364
0.355460356843281,1.03854229268608
1.37018899257093,1.38149505296462
0.307020891617236,0.30432953807983
1.2725764777788,1.97061507446044
2.03165816628403,2.12146875184231
1.5707531663256,1.01176131489798
0.315934047562019,-1.00063866232197
1.92805450069551,1.13991195042047
-0.387152710190955,0.84767146139836
1.59351033734621,0.341296796918604
1.87407833549978,-0.324759088347283
-0.0972358965352398,0.583362443961442
-0.279702913759979,-0.261930526869359
1.02265341578705,2.8482762320834
0.669503147923792,1.58688612063238
1.9304636831212,1.92972361101586
0.218849191049734,1.20529335993862
0.298420717011495,1.27651945724644
0.331088682040736,-0.221119483942084
1.67650666055398,1.27872718443133
-0.0459051925687608,1.58500927800689
0.160690397676339,-0.19760079277885
1.284279829251,0.542183838957663
-0.115702493166122,0.951817988112542
-0.261784585819962,-0.555377776740093
2.24089423718052,0.851256890849973
0.215769380722605,-1.75878250977241
1.18580124084825,2.81114213654265
0.860727702510293,-0.349881452157002
1.09829855626911,1.994562266446
2.01902312294027,1.3773700696112
0.657328511805416,1.94527456011976
0.0185714831856193,1.30825309642597
1.98026198536415,-0.662315556493367
1.79038134479096,-0.611746995588445
1.47281457740303,1.05076767975424
0.0227140422327602,0.9968779586155
1.81683711872541,-0.0358588783617588
1.23419795677197,-0.243640864985348
1.45221197423682,2.64168643966983
2.09834656105126,1.05024431863876
2.99142006342817,1.69866727235381
1.95812945840736,0.928110729840443
0.959166501034479,0.466930796527687
0.613505246849874,2.06503588598612
1.57795013034902,1.45656203400791
0.662052174722613,1.00054800079842
1.93294280781617,1.04858896521914
1.0224232322558,0.880200892663247
2.29099094163533,2.19629329869748
2.10817385601166,0.232788283082924
-0.595787574356316,0.981814677635645
0.996665180316436,2.0591571518681
1.25132848912647,0.822356227536274
3.72453109882536,0.976664662080332
0.176722622411181,0.9315338565151
1.69092675855296,0.153694075302681
-0.564433814910266,0.482369216003051
3.03118539629126,1.81013193255473
0.592343041857572,0.500816636330174
-0.344686989355186,1.31912892709197
-0.650143790429168,1.98164024476164
0.546215292805065,2.35412182103321
2.37666741901589,1.34356275412644
1.63214008275205,-0.0269294527338748
1.62315338815328,1.15900668719519
-0.601102016956568,0.236610893626498
1.38648543383886,1.93855060484851
0.6682410816883,-0.571760694237076
1.29104158243491,0.98979883823771
1.42064158435381,0.788788218049763
2.10281623896882,0.173056200903529
2.80159843473401,2.44313878951524
1.90819495995552,0.935421757410811
0.119661963005654,1.28722210345065
1.51877952847855,1.0676850924921
2.17139875805744,1.24252385862258
0.372945474169137,1.97662354097034
0.885096313768845,-0.735859633132483
1.92698945797917,0.982818085040496
0.342768278791925,1.69406272195122
2.28905358159054,1.839643864304
-1.04294345571175,1.41741612615225
1.16317061955865,1.3061439243408
1.26971112867118,0.97597968254421
2.18891007444926,1.48881865333219
2.11945908696715,1.39182586262639
1.97640964557813,1.91484483792945
0.667656917769139,-0.274161986643285
2.00334985515683,2.39153141244967
0.471046026753961,0.82563244181065
1.30374696936571,1.56033287051197
0.948441685527191,0.80853221932007
-0.0926154882648238,0.766075555947395
-0.134303618641889,1.59933202000305
-0.251530789200997,-0.555979368467669
0.0549946076363597,1.50359017351805
1.28953434532223,2.13496310233904
1.78401899752594,0.426074822403591
1.17285006839338,0.59788341067794
1.33579582532285,-0.272220670159732
0.17841061772933,1.2541725214928
-0.127773268164425,2.261068165275
0.236807939916072,1.73935958093632
0.550248319296703,-0.457640478732786
0.124975209162692,0.873110716731402
0.129582256610954,1.55445977747039
0.177254948353003,0.81420521948251
-0.186561971629079,0.838669587065415
0.458195185725685,-0.954357269023529
0.405076195907377,1.72178192932279
-0.847480775398525,1.1954331690834
0.777424699456034,1.68614919897821
1.34303468961086,1.16610101992131
3.8617112006337,0.737507256704019
0.588755978319315,1.75607054443195
0.546889991531221,-0.265288009865395
1.55931045009441,1.64135160254111
0.967243528631878,1.47225585124927
2.22452797114165,2.60406557976332
0.860363233642832,1.57597194788401
1.53634624138712,0.789173065408023
3.09657686482425,-0.25194920463401
0.773283233555262,0.20540196459071
0.341020972842359,1.64643006146762
1.01744679353844,2.42810027587212
1.46208264694619,1.36752473100467
1.76981962103391,2.51190986007063
1.30165811998365,1.30878579473532
1.77167233272931,-0.513050671481992
1.06593813121917,1.86432101476883
-0.4522207992415,-0.374475429260698
1.00792793694722,1.40141884247069
2.65222096986267,1.16439308796778
1.42315867940118,0.0183056828724587
1.62709345736343,1.45368745278996
1.36034741602322,2.6805066008386
-0.583218663220997,0.973195781717604
3.24541004509349,0.562560765408232
-0.710285377018349,2.14165700446823
0.765395281369741,0.533480519697538
1.32242449725401,0.107926342381815
2.27633648854044,0.0449249942171233
2.19956451354054,0.488268326850044
1.65079614302703,0.633738109646593
1.03099977662122,-0.045018923260344
1.31690380319205,1.5020473741789
1.32501896833621,1.60086760240351
0.787133629901994,-0.536021505267018
0.170605049634238,0.786143566451326
2.03311113090937,2.09706813004163
1.00184324164394,0.99937164487047
1.5641378792841,0.334683460902442
0.567525237933783,-1.20624748424726
2.21043607356129,1.26814616253537
0.753308729829226,2.1039491558337
-1.43231676820905,1.37670615287027
2.78255500822429,-1.27036655227086
1.28075076743964,1.43857589793193
1.54626082686694,2.01070399521066
0.134324653191145,0.547016001100073
0.365248805373639,1.73241946000535
-0.861239183489489,1.00183206276494
3.09173173596329,0.68971400654063
0.730152763550069,1.88633274611708
0.813681735367197,1.36049923629033
0.370701801533232,1.15847621845384
-1.52155711751487,1.33241989152544
1.46835847597588,2.75316601808587
0.393489442620105,2.00439325743663
-0.0665736328813251,-0.112829382423063
0.555865592593412,0.943912583820147
2.31191324714488,0.873776480211894
1.41141231633169,1.21214436323593
0.0804738025056904,-0.326583539659339
1.36976634793618,1.2885359688204
1.83686849236621,1.52295882757326
1.66572184056623,1.8263619272459
-0.0754117334617026,2.87505356551169
1.01573879762595,1.54137066667924
-0.692014561061105,0.996377898504616
1.46107224119932,1.17245141430195
0.707012007790398,0.251367994187521
0.833874551893033,1.58880770270858
0.0743306355880605,1.64631853293461
1.30757033900311,0.016575032671349
2.00936125268626,0.432709733188705
-0.329746676789821,3.31305015998111
1.30735916909071,0.551107901909396
2.45347347917283,1.30272301777416
2.0467241074779,0.796878253548413
1.84431198601275,0.456860528253038
2.13433176437338,3.85865531246258
0.150202554559086,0.391168227895336
0.745260647199786,1.1077533739537
-0.753797235605115,0.288456028897084
-0.528515210633073,0.377508418493508
2.16137180758671,-1.38853362716039
2.93029011659945,1.03033716914747
3.43712436377663,1.08254540288364
0.707449301435983,1.99523007609076
1.28562032065703,1.40098124728703
-1.42670573465406,0.861479935755273
1.75593620188155,1.6278230375039
1.0333652402948,0.788571445863753
0.85197963957329,0.377285639683192
-0.479191077798434,0.141556798140826
-0.500761984694868,1.26267020036872
1.1906931065758,0.594784615194848
0.527493806772358,0.669634040283932
0.514259450714485,0.276782652935661
-0.0100856101170552,2.65757584384101
-0.641986244162775,0.230439946712108
0.38857925606268,1.24955325211256
0.349512196430516,0.675499549794528
2.86537408004544,1.09716942233282
1.68862715934288,2.2829302211338
-0.0645731823061899,1.26230508727641
1.00627961468513,1.17150492645287
0.780705490249127,0.60272144613577
0.735217155933202,0.271827106865727
3.09564032742734,1.14598914777019
1.33397072911611,1.57352775083375
0.561158176390406,1.05384796232793
0.91261999580805,0.580228875526651
0.575961321522674,0.261696722814092
0.913202539978815,0.203455531827597
1.43602979431571,-0.370613143103174
2.61911407567791,2.06860360140678
0.26207364483771,1.29329563683289
0.674199921045667,2.01524352282071
0.965481932269727,1.73266619351049
-0.243226487147754,1.58273658843789
1.60566208849767,0.216830702887988
-0.198402084556186,2.68272844602338
1.68955196020641,0.533103317235415
0.106990782480149,0.292383619830413
1.82859335152539,1.39695887087414
1.40243959704623,0.456380068214522
1.08406704767023,0.380714508954638
2.55437360135305,-0.24186816263245
1.08602566731467,1.51486887581668
0.823812230399685,1.87388639146496
2.64567121003232,1.29102539977604
-0.814952037721211,-0.179801633829517
0.858577632715463,1.3668208544791
0.331470685090174,0.759246135962626
0.676117996805415,1.20515523689896
1.77274088686674,1.07597101861
0.61241502092871,1.0856469444772
0.824336607176992,2.48758837753747
1.3394752545427,0.661761732607917
1.00986011066444,0.438136863861782
-0.529621034006608,0.497587157665452
0.496451193114023,1.44135910897162
-0.174112616936304,-0.0958393391471226
1.78354075246026,3.24508641447049
2.1575732189328,2.08004626122149
0.405803153027049,0.413622791628527
1.34750328900353,1.4773964674713
0.625761853851358,-0.0561838347497305
1.09079852245905,3.50011895806366
1.2839704918902,1.17359352452809
0.813510954011473,1.28681890019584
-0.917523492404039,0.729299443274907
1.40648923303182,1.8042117565414
3.421909965669,0.562062580300617
0.638242068677241,1.10400894380501
1.50564558004855,1.62902130660474
0.448657414631685,0.473929757111264
0.324363985819082,1.93080152155588
1.78573567936916,0.926584466061556
2.29124807187878,1.78720662749064
0.736492414196766,-0.14250965444101
1.06278025895699,0.957266005705744
0.739455426099488,1.28759539620696
1.11238210675996,0.594363803218238
2.40137217079826,-0.872329877188788
1.71403528525477,1.01836376567936
0.238236551552606,0.8394669126903
2.35174399293311,0.29794357454171
1.98853509356486,1.19364687438092
0.927239131604996,0.727942209510366
1.35393462324471,2.34141991604454
1.28418220761001,0.521730640085732
0.7675557428703,1.56591725848796
0.564224579344265,2.13429722080274
2.13157722807377,0.239924168886502
1.73806046423644,0.788289518140057
1.37062314213103,2.38013179174731
0.425736971728226,-0.104303481282086
1.30711169348077,-0.361150336941341
1.23567453666777,0.302988847519407
0.251449701731631,2.34158782184498
1.10859439863209,2.50051020614025
2.64578504786097,-0.475756061339401
1.47660259635592,1.32159697689378
0.983121266599042,-1.02340325440224
0.803568838055939,1.27890192408892
2.94589549105931,1.06252786906577
2.30005185128555,2.19219464677975
0.922645442359059,-0.809670986575837
3.31147199038974,2.42435471882783
2.88386630072865,-0.186048418729698
-0.00212154546169629,0.788426325288643
1.43363053478165,1.93052140220641
-0.489893278998874,1.30675970851965
0.656475773044781,2.68972854116481
0.754440234205754,2.22522083640687
0.585686727962214,3.7099738372292
0.852311770111774,-0.0439932268885703
1.93873976682188,-0.201234983888704
2.21066270868348,0.227262021691905
1.86372081221076,0.795826261150879
1.79935283162028,0.799689861026641
1.40586153279192,-0.0676321707264271
0.511528554626861,1.06262189421301
0.306086664174214,1.306268947469
1.83657770856235,-0.460284601943653
2.19519548283268,0.0154530583060828
2.22907560221113,0.30986939049707
1.04968253678892,2.01642698068572
-0.574962272484779,1.48698605774284
0.722474013098225,2.31282486067892
2.23354703140824,1.06190465406924
0.106281091947901,-1.49755967315857
1.89838263496718,0.437131270842117
0.995780122172064,2.60148572408297
2.24449137896117,0.34414547888627
2.61313730852704,1.51236098390718
-0.111885413881848,-0.0981421169211134
0.00565527620608264,-0.7374949742034
1.27264111525847,1.71244109828567
-0.33436412220063,0.378719253886466
1.83221622800611,-0.0428907089096624
0.804527850591594,1.75144265050696
-0.0257778410984992,1.47326847545049
3.29480119476065,0.401171873202386
1.32734949109884,1.97113017029207
0.678381734255372,2.86260625730767
0.411624531577138,0.0302813362951034
0.521859605181749,0.0487472328156541
1.06204835282517,0.492552228448168
0.244922633738102,-0.960274712057265
2.12837264094218,1.31090304618803
0.0566904105446506,0.989803420697656
-0.722294648470096,0.549853729776294
1.7661519873998,0.449362993644701
2.16702700893561,3.37619041269971
1.18591837670359,1.78777168839403
-0.457770613373903,1.51372979043847
2.33001982111341,1.13760036810933
1.56340623234182,1.4322889814457
0.570449356632922,0.696116671792873
0.306586800357534,0.0661704729046151
1.19304488062377,1.16883046288369
0.834740063616533,0.48570768686911
1.30788015702625,1.25498140727232
2.30375018751304,1.37437705663856
0.913099167868767,0.194408220211993
0.0589692411064603,-1.40440761780412
-0.0671739838246497,2.43533006333994
1.04034258111377,1.2217923605085
0.40739400632821,0.802530416927568
0.560403036315596,0.150833883997949
0.462864530869871,0.748848838272049
0.192958166619167,2.16425437552812
2.70898147307453,-0.699565763139146
2.21549603720302,-0.421673395160265
1.68679286446248,0.660354009974152
1.4329165720679,1.88150298195731
1.54420624311415,1.2781934253893
-0.565659922348586,-0.85667810698449
0.304897450158422,3.13258129816038
0.673437062355156,1.39466681145706
0.35908861170607,0.603384777916408
1.99500375252929,1.42369637111755
2.33875143911727,-1.30967022601312
-0.125825527136493,-0.944511666573393
1.72023608795788,-0.80158643384329
0.689370737735835,0.618518555331619
1.71318142820548,1.9239868499886
0.729566686457521,-0.237080444296288
0.690964458301305,1.05296508734273
0.721146245348301,0.987459817320241
2.66170688984723,1.74750348697839
0.391544202742447,2.08709602414214
2.17746252178774,3.45237473198632
0.410413366582526,0.270918258365762
0.339841296124855,0.901610361506575
1.84719205646586,0.884156314377785
2.06407115716037,1.56188235814243
0.931262854096281,1.27553248613648
0.485099418850641,1.51768939179836
-1.07083627049187,0.163326528079979
0.617083878474632,1.2977085602058
1.61036305305513,2.88524124158019
1.25623709833462,-0.297000562704103
2.92002246563478,-0.197075457088084
1.10212251201177,1.56860337348118
0.171213770838538,0.766591575908461
2.43260590946515,-0.287145443753851
0.694300099768104,2.07278991378446
-2.24874069596028,1.66983312117995
-0.995638461465802,1.24083154411527
-0.187602057060675,0.545691672209442
2.27906938124297,1.23443622916419
-0.950981955520757,0.475517802260783
0.563111133701331,2.11138205223175
1.14214911820959,1.63219782057567
0.492728160210339,1.47561769615933
0.116538803936385,0.199735580626028
0.629349361465623,0.598597591708445
-0.0556713229772985,1.35251235629249
2.04751887869238,-0.21061045267365
0.396960127421545,1.59899408742837
0.454971180409125,0.468389317997641
2.53396828074991,1.85511261153513
1.41782800400694,0.0661265091570841
1.16969005907579,0.256622083381257
0.29960932009242,1.72948027925419
0.542544774195126,0.655035201693816
0.363533397768164,0.92281658333047
1.40663110831936,1.15792188480596
0.631284025525616,1.405623902571
1.63555371972987,0.922652423740828
3.68230581425306,-0.718623114503091
1.51082944730334,1.87050147674121
1.06243010286017,0.844584604189185
3.06925610174587,-0.216150810073049
0.424327777331043,1.54258713270823
2.75111509314947,1.49805496007803
1.99667014514033,1.96374744584584
2.00777647243229,1.73442941459631
2.4909868655683,0.245786349491104
0.977362585327601,1.4714197268718
1.32988649512077,0.33036334500983
1.64458758988893,1.08601368579723
2.67774491099105,-0.481499521223814
0.951996386625495,0.505513530473128
1.3211238225795,0.549619792913417
1.58197512554991,2.01506810950411
2.22518241397412,1.72920967513681
0.159592464957597,0.727370674648993
-0.180489347997752,0.956475653345589
-0.442308049436079,0.162557777699703
2.39878710485129,1.57334047780591
3.00582479514866,0.0362354583548734
0.0806196904127245,-0.351805374827254
1.85993253306938,0.379303391084176
1.68841439745503,1.4859672511109
1.09179544532335,2.41059192641376
0.695214564623056,-0.0670259835409612
-0.0643777738062967,0.317745243885858
2.10392561594414,-0.387530697550713
1.94947152952241,-0.838518992084388
2.95082055213719,2.01621057950214
1.39819790532352,0.81015046937932
2.99935023686036,1.0047478326336
1.30872654046029,-0.414137966869778
0.054710612558275,0.346980231498466
0.671148467116152,-1.5008248598055
1.75806153319255,0.309899519693638
-1.300643606817,0.696284700731353
0.108189316275821,1.79390463465599
0.711970888039364,2.00983774549675
0.515113375203614,-0.334309257419359
2.37753678299173,-1.46394593866417
0.699149285821565,-0.129032570182487
-0.117220508859131,1.6571276119803
0.578688151068648,-0.640837019617455
0.483921732380416,0.957254049169364
1.20540688014231,0.821372863003589
1.02288915522157,0.190920114009595
1.93898427251724,2.09457846818936
1.91540954391623,0.773503948085012
0.170586357927916,0.789944018226313
1.32704228340772,-0.066431958013716
0.560438612209084,-0.34614114954778
1.71406667568996,1.40597675037675
0.187259822670206,0.685616227046514
-1.35564242183094,-0.239729930992931
1.36421154681515,0.0513852980848736
1.69110672728954,0.438813864814262
1.82227948170099,4.1991154201657
1.79691552318732,0.749556895751773
0.440456522757926,1.24770847502532
2.02455265952588,3.53753576553497
1.32714167859935,1.00450046151421
1.63813520943378,0.172948215074296
-0.0423262433235114,0.712850887876841
-0.749818142849695,0.965497891978409
0.283715446533698,1.6292385991248
-0.477699639213575,1.92372268839725
0.0533562688537229,1.41494232058866
1.61546496113473,-0.509356639847768
1.77544465899059,0.94215925792123
0.271072395757033,1.77956752369671
0.474679914447159,0.462273520401577
0.0464208213243539,0.685081269360564
1.39940877302964,0.312040194126085
0.864449763706235,0.929214862364455
1.35670580593456,0.497133415594024
1.62532741974854,2.62961332848907
1.64541098650586,1.30876409360205
0.411050028328327,-0.842037938007252
2.47748082285402,1.00802507510738
-0.209622995254473,0.89129487647244
1.98033372476206,1.46823912030265
1.83212579033962,1.03836580523372
0.829296304319442,0.202382846474436
2.65895873599021,1.32346035698403
0.961600037794803,2.1021973952039
1.35634881715131,1.517705051041
-1.35114230024509,2.25338493870189
1.71285336602805,1.92623914884631
-0.0315940592880357,2.39161343182586
-0.165030394150595,1.76876132548213
0.707816529831776,2.64411303193594
2.87401483566371,-0.494397100376687
0.978337409909427,0.380074739095445
2.89960325377576,-1.73407480725082
1.01478957423543,0.576029223196006
0.992386190566493,1.36420276650908
2.12222783466028,0.0293962334322921
0.609932476084362,0.491474509495369
0.231009286902126,1.36235312320214
1.01230418969382,-0.428938042727108
1.09381562405491,2.05131123737736
0.600057089182207,-0.0640888686592529
1.58982771246678,0.308968812332329
1.34430959699146,2.72200137333536
-0.118359880578354,0.768823168715511
0.349534246258192,2.15595640294567
1.34826181207939,2.06969208114523
1.32569587373532,-0.789429363491402
2.82085753615864,1.33018501806696
0.272717790208833,0.665336312572663
0.686421153665749,0.592842852907955
1.89520031135327,1.47673414347618
1.4635962793001,0.521531323796916
1.73587514260492,1.12162132644563
1.64630658414472,0.820798164904309
1.8859901630394,0.715848488078898
1.95753864648966,1.02639680944023
0.755556074731298,-0.0951516348288519
1.40013615407491,1.10704018357426
2.55522827538358,0.211549818112681
0.0265836267520395,1.03334217372914
1.59316895112212,2.20241754462027
1.68099919103376,-0.248178178349286
-0.0998228994566714,-0.0146326445311298
1.20906669120469,0.534651313977288
0.940553605321479,0.515756068559809
-1.33470797236461,0.479763002653739
-0.493365470715996,1.11133059350259
2.57507028316683,0.491866073128471
2.59299446719835,1.46816078903347
0.0100696063629787,-0.428051642860144
2.40703641132928,0.476576222572335
0.483888009025238,0.319753883851186
1.33997706588045,0.193875133278755
-0.391124208495117,2.53669955919741
2.28088176471235,0.832467360566951
1.39339952509637,0.905810339280734
0.883949251789492,0.156820904284322
1.70930204348677,2.29024494796726
1.77280712017798,-0.409970087580951
-0.518997873165995,1.55298286969345
0.971237195547751,1.91660511280212
0.557316926121358,2.02802483217761
1.20161516042574,0.211178723566728
0.4820118720425,1.09854004578863
2.07640027319709,2.26828316124476
0.220336873164005,0.183754511992377
1.80175484508706,1.78375337524629
0.957191958317297,0.246018159952088
1.11448588794239,1.66913882773673
0.624298896740263,0.417612739259898
0.315413615551425,-0.272879176033107
2.59214228142404,0.0734350280346588
1.11993811498303,4.07921377258375
-0.657330881036809,3.26132299416446
1.58662735192418,2.19432082772779
0.0572783072774931,0.215295369914937
2.95168259493921,1.43166975591492
0.841832989623155,1.559575475505
2.95492478515127,3.08914283095908
1.72367188840562,0.610030138670288
-1.11580395138061,0.677578845050489
2.82547785333301,-1.05306099110782
0.857420449180616,1.03154753397789
-0.131413644778323,2.02009930963902
1.64503794717664,2.49691059899813
1.09365771342607,1.70152035654986
-1.73891611040786,1.10783438644407
1.74168037701749,0.971842979530768
2.48058418939891,1.21074055875675
0.968866427143274,1.64160685315493
0.2535627681516,0.713625661321221
1.76860161612292,2.45539360746659
1.10112208146957,0.736258369998808
2.4798822977614,2.20101271510439
2.32612791349068,2.2021100073536
2.61105699957681,0.605686617670322
2.36329523530822,0.280331309513243
0.869185746446847,1.31428844684525
1.03032866963016,2.10338664205451
3.04688319200651,1.03638603227357
0.73403582255111,0.279142860678156
-0.192441591221847,0.208736719970645
3.41717875338944,1.0195082137562
-1.09866860705118,-0.724389569787863
2.1457794660385,1.66486733847276
0.810102244492975,2.03666191844646
0.459958519433466,2.15967133679
2.5373584615901,1.98651656094879
-0.278757489445111,-0.858942630353104
0.991520868367951,-2.18896132032325
1.53830649210075,-0.508952435811108
-0.530069346706655,2.17968935215496
1.34560755330899,2.94560685943378
1.86126555178488,-0.0644621658715951
1.51404991414532,0.646279146657775
1.12788834128561,0.539490690560958
1.51996874195744,0.871435274903919
0.859031102221899,1.83646865067758
-0.140295068763824,-0.112441612113618
1.73820016029825,0.191798724026711
1.25811091040346,3.08841494533822
1.09966439126707,-0.336111817662532
0.343715807057039,1.78285460890942
0.272344075573721,-0.153241505780228
0.365323384647491,1.66430263957682
1.62759342348957,-0.172085515410909
1.59698860615127,1.15951478747748
-1.22096985666311,-0.0437746445582161
0.456671547075758,-0.000732056418472293
1.87731112077639,1.27507567816862
2.06301373365976,0.158713493563805
1.26883795220227,1.31227485505566
2.76881213466119,0.579843676000342
1.10450355514907,1.10059806529685
1.0051852729719,2.369676694272
0.556939275524955,3.02555047717343
-0.218834128406683,0.988283212745366
0.910497854594866,3.31443008681591
0.929864633950682,1.04690243179678
2.00263950820491,0.182488312878958
-0.503379785076575,0.766515079811383
0.765657117314663,1.37320270122644
2.02920464758362,0.667440574700607
1.30721966108205,0.345980129694061
1.8459602118639,0.256186245342624
1.39087590646733,1.787110376594
1.73049457851912,0.191673761014759
1.40411508019561,0.965547365637318
0.667015764126682,0.616713042709135
1.86740087797751,0.735630939075302
-0.361825004778791,2.17384511767741
2.1175054023729,2.40106975264347
1.1781591163759,2.02894328259022
1.67855626394735,3.56345291382288
0.460760063139188,0.553468634060991
1.96828655634934,0.675000866417263
1.57232852400392,0.821291304694676
1.31249768091558,0.702882533129904
0.246143881802254,1.23419158196661
3.42082945988729,0.437065959841046
1.21714635801632,0.433764940670193
1.16891818345354,1.59076593025808
1.07675396522029,0.80300963901441
2.12567252792378,0.76668324359043
2.51384474215532,1.21050888302732
0.370484523777563,1.47659053527494
2.05037023690267,2.42673325268181
1.39865294972791,0.812949071980046
1.74844649611403,1.08705986268709
0.47379952896656,0.448778345409073
2.42849574901572,1.89550652076082
1.78612015415923,1.15641631736032
1.53218063186023,0.866577398575155
0.938907777321419,1.93488330935962
-0.212895735921307,0.977137874337544
0.0352748266988081,0.85553128349613
1.24055039154088,0.295995444082457
1.65612939414679,0.345011859662283
1.08052988443009,0.747775355874496
-0.987470678579451,-0.29025466314131
0.767912161566349,-0.397230992544284
0.74178016607195,1.26432013268479
2.84380153621893,1.25591650699074
2.97297242083276,-0.148946503541278
2.25189834773902,2.4244949145905
0.473609170598865,1.32244929443652
1.84264020891949,0.700126870607793
0.25382891278028,0.419986361156087
-0.703367528168942,-0.794993928615913
0.0626087717033166,0.945158525748623
0.661631471011516,1.9447915758443
1.29718078805672,-1.15586644437243
0.203954770291162,2.94171495388514
2.18472807454582,2.12843903747336
1.01763683431,1.36877852939595
1.19841325933483,0.815547786207176
1.86170858389658,1.7619788612762
0.650544546240703,1.75885479889384
1.02279429011439,0.166821942050225
0.616636189002296,0.712511141344586
1.20257380910058,0.832287769253284
0.57936969354663,0.152740328190758
0.80750331182027,0.155370430232431
1.90231382051183,1.53906547442108
0.129666509204657,2.00913178589497
0.234470599119544,-0.925212794212764
-1.18673016408674,2.04846498694888
0.0384361083111127,0.415460236990551
0.598868007687536,0.797928020319491
2.46976007725196,1.23853279085184
1.79200370571599,0.90585664437799
3.3298720356141,2.5262596668064
0.512185326222836,0.705498701012464
2.13528422528309,1.50355436225035
1.71543507259124,-0.161058865156611
0.820249926882159,1.83300722866877
0.983558062746881,0.426797459337265
0.20225399872208,-0.363523140116754
1.32619644413229,1.22650326910261
-0.0512618442047397,0.94606163929776
0.6803782097871,1.46534670001215
2.86028478555705,-0.18434527853241
0.493400066011888,2.20693444458069
0.501164309570321,-0.797867238900791
0.74695233277418,0.455229687684611
1.51878845526941,0.827653861263975
0.918690677944068,1.30528219396106
-1.53047829366995,1.02930235795069
0.879178953172028,2.09466457993523
0.934257284464908,2.27450482221296
0.556285438756031,1.02705918790133
0.768470249672178,1.35736152838716
0.55412747894216,0.137377098863075
-0.477638825495577,1.47115229645693
1.547767877471,3.21059699645693
0.640239505093074,2.1980441523222
0.372577794408766,0.794824426505226
1.12929131251549,1.28281564665316
-0.332336545006843,0.501006024324535
2.0364838162459,-1.29461699229405
3.39858928195914,1.58275473774862
-0.0129010648370658,2.05907882021468
2.20750113851307,0.98907113806764
1.46489417553538,1.77940332622368
0.655543864661144,1.58459214921859
0.296755705685567,0.581198602694726
1.15604068926957,0.980432090787318
0.754257261623928,0.190470451503309
-1.58059292791104,0.594327569610745
2.05371523706481,0.446209966765505
1.26486161270224,0.903383723595103
-0.180249745943591,0.647573217966405
2.15766787600925,1.09153306860321
1.19969676313763,0.542063380035617
0.60337327157421,0.68799949875277
0.376907067147442,1.0175963782055
2.60738310324286,1.35217582918787
1.80803819980539,1.23529341433975
0.480467133888756,1.71961720046748
0.491015792203903,0.950986477312161
0.873839875948587,0.268864155783551
-0.491255106299685,0.412196353200801
0.126918676849179,2.45810099606098
1.23934898769879,0.995918648762361
0.349333244989854,1.75552524243948
-0.327957172055302,1.53056977940338
0.108942341625338,0.0235552303043123
2.18895942825345,0.962408629900369
-1.92004771648015,0.270046725161178
0.405753924435914,0.662290680504225
2.00399408309268,-0.353611172792944
0.622210018103729,1.19333614584292
-0.403150392731344,3.90342351992855
-1.84495266718023,0.936017684751881
1.04360680621202,0.861488533962442
-0.315758839522336,0.554414471759808
0.362569996561437,0.413566638095061
1.59709854884287,1.10900658119561
-0.0443098791184218,0.617432408432177
0.970376982808896,2.15316237819423
0.382270960324131,1.37744621132325
0.802174962066357,-0.766984193665415
-0.857432728525144,1.17244548866591
1.56678037928959,0.527509844008969
-0.176814032037891,0.624780059833174
-0.568579423352112,2.20179063073992
1.45147117812332,2.23436221357742
-0.182790453325166,1.93234103094963
2.01941507625279,-0.968668655950796
1.57084015423432,1.89167541992661
-1.46804753247255,2.12808974596045
1.367486655212,-0.369333621429821
2.61811958854509,0.783583823047306
0.947523084949829,1.14424987266664
1.9673768612281,-0.297421091611684
0.988494039960496,2.1702623296495
2.41715677213975,-1.40825709269014
0.372794973269076,-2.11496953789543
0.424492479332516,-0.936919123098741
0.721409394553919,1.40241256715292
0.534362838539726,-0.0391460533382089
1.41654649511855,2.39909617271345
0.108595802883919,1.02560532421839
0.456532966725271,1.27031553677709
2.11904298389719,0.829754276156732
0.860870357659612,1.53441102219295
0.682355523589889,0.810868710575172
-0.476303863764644,-0.0723523652637754
1.02533574955651,2.18830289052694
2.27756735649991,1.14700562811263
1.82563663362606,-0.523195218975564
0.0973133631136182,0.68778048879641
1.31048109630831,1.83842303406473
